id level tot_cost time_net time_ext time_ap_b25 val_ap_b25 time_ap_b50 val_ap_b50 time_ap_b90 val_ap_b90 time_mxt_b25 val_mxt_b25 time_mxt_b50 val_mxt_b50 time_mxt_b90 val_mxt_b90 time_mnt_full val_mnt_full
00001 0 106 0.001632765 0.000855503 0.340363579 25.659510792599999 0.061883870 30.445674277799998 0.007391114 32.954406038000002 0.023026984 25.659510792599999 0.069984364 30.445674277799998 0.011486118 32.954406038000002 0.009998050 33.167872677959998
00002 0 133 0.001506501 0.000741961 0.035800889 18.791243196770001 0.104216738 24.257691264639998 0.011366671 26.580620020102 0.041608804 18.791243196770001 0.145648388 24.257691264639998 0.012644153 26.580620020102 0.002192883 26.582289470423998
00003 0 127 0.000797786 0.000417303 0.034618775 12.865037263564002 0.089159355 15.463366382264001 0.010270186 16.114613516574 0.036716274 12.865037263564002 0.089237339 15.463366382264001 0.012113621 16.114613516574 0.002052543 16.117682552968002
00004 0 122 0.001662945 0.000413357 0.030520299 13.728744047890002 0.091465393 16.022556344877 0.010540974 16.973580908583997 0.032774315 13.728744047890002 0.097925005 16.022556344877 0.011524209 16.973580908583997 0.002165389 17.003258040064001
00005 0 101 0.000887110 0.000415456 0.024378838 19.4714082771 0.065132641 21.614426178687001 0.008016036 23.157862629786997 0.027941442 19.4714082771 0.062020266 21.614426178687001 0.009235153 23.157862629786997 0.003397328 23.200488173074
00006 0 109 0.000907742 0.000421517 0.026722294 13.92088176008 0.073162290 17.93666337078 0.009512527 20.020469543980003 0.028457711 13.92088176008 0.078622180 17.93666337078 0.009653214 20.020469543980003 0.002924373 20.322379113779999
00007 0 114 0.000777118 0.000463169 0.027657887 19.455400767239997 0.073222524 24.341523763419996 0.009770656 27.485785701539999 0.029691734 19.455400767239997 0.083535833 24.341523763419996 0.009860275 27.485785701539999 0.003068060 27.844266122359993
00008 0 126 0.000818299 0.000412006 0.037310320 20.220155551049999 0.114113324 24.691027428349997 0.009155618 27.463640277449997 0.030858426 20.220155551049999 0.085827886 24.691027428349997 0.010328283 27.463640277449997 0.002051051 27.850087046999995
00009 0 100 0.000767039 0.000413747 0.021565597 13.00621256 0.065396636 16.34777309 0.007943793 18.268181124750001 0.025097765 13.00621256 0.070175455 16.34777309 0.009978072 18.268181124750001 0.002082031 18.390863703130002
00010 0 87 0.000772278 0.000397801 0.020588200 10.057778975980002 0.048294337 12.61740122961 0.007253994 13.37174599676 0.021897422 10.057778975980002 0.049893341 12.61740122961 0.009105590 13.37174599676 0.002099885 13.476814734929999
00011 0 103 0.000798980 0.000408979 0.025622188 13.654294745694001 0.062553909 19.937502892094003 0.007927090 22.684349816454002 0.027318984 13.654294745694001 0.063596995 19.937502892094003 0.008098705 22.684349816454002 0.002031119 22.746921197068001
00012 0 123 0.000779059 0.000396297 0.027859329 9.6678788278100001 0.072405098 12.613802065430001 0.008516578 14.048474575740002 0.029865850 9.6678788278100001 0.073723903 12.613802065430001 0.009599873 14.048474575740002 0.002020796 14.112178868610002
00013 0 129 0.000769787 0.000400797 0.028919740 13.16683164592 0.083701006 16.900974392919998 0.009328965 18.82021400272 0.030816922 13.16683164592 0.110026123 16.900974392919998 0.010321692 18.82021400272 0.002023774 19.272431542419998
00014 0 118 0.000768591 0.000399723 0.026067385 15.225467353520001 0.073511448 19.499914976580001 0.008449034 20.628320825599999 0.027960139 15.225467353520001 0.076601803 19.499914976580001 0.008952537 20.628320825599999 0.001981150 20.650861756809999
00015 0 104 0.000757148 0.000395221 0.021621536 21.934356062641001 0.060066945 25.577982467170997 0.007031073 28.140434485951999 0.023687669 21.934356062641001 0.063400952 25.577982467170997 0.007959111 28.140434485951999 0.002035744 28.294911531782002
00016 0 97 0.000764550 0.000405715 0.019560792 10.304215287910001 0.052909483 13.355658738295 0.006959893 15.233150304484999 0.021108264 10.304215287910001 0.056123118 13.355658738295 0.007908926 15.233150304484999 0.002880116 15.236688135770001
00017 0 106 0.000753686 0.000401130 0.021422373 8.8675160266900015 0.061694578 10.97892254025 0.007701847 11.62513085184 0.023451844 8.8675160266900015 0.064913559 10.97892254025 0.008815486 11.62513085184 0.001986285 11.731413617299999
00018 0 127 0.000765133 0.000391275 0.028645054 14.236892702699999 0.074653516 18.320470416099997 0.009096883 21.087594596799995 0.030612336 14.236892702699999 0.076865157 18.320470416099997 0.010207356 21.087594596799995 0.001966285 21.635912041299996
00019 0 119 0.000776380 0.000401079 0.026047711 16.56155889855 0.067514097 21.315041432820003 0.008466876 23.649969943720002 0.050580338 16.56155889855 0.069692456 21.315041432820003 0.009511533 23.649969943720002 0.001993814 23.778413434840001
00020 0 117 0.000763682 0.000398417 0.025234043 9.5563092961100011 0.071434087 11.68540018353 0.008503826 12.975089540630002 0.027095465 9.5563092961100011 0.075244383 11.68540018353 0.009561827 12.975089540630002 0.002010198 13.036464221200003
00021 0 93 0.000754742 0.000411952 0.018449415 8.3592895878730005 0.049276802 12.110551811640001 0.006224579 14.430254004960199 0.019814977 8.3592895878730005 0.052421100 12.110551811640001 0.007170017 14.430254004960199 0.001999415 14.4352406182474
00022 0 100 0.000769333 0.000397390 0.020622616 19.374307523060001 0.056285932 24.564748959919996 0.006919977 26.075537624440003 0.022276632 19.374307523060001 0.059491340 24.564748959919996 0.007830814 26.075537624440003 0.002013371 26.242951997470001
00023 0 122 0.000752690 0.000390217 0.026145211 13.487072376350001 0.077221686 17.05927142705 0.008286677 18.767483736380001 0.027303119 13.487072376350001 0.080876238 17.05927142705 0.009403111 18.767483736380001 0.002005789 18.777907468820001
00024 0 107 0.000775376 0.000409246 0.022852752 17.80635132415 0.080691529 19.858616968049997 0.007729550 20.961744058299999 0.024488130 17.80635132415 0.058838169 19.858616968049997 0.008633445 20.961744058299999 0.001990262 21.038294452559999
00025 0 110 0.000785066 0.000408871 0.023828725 15.787994726580001 0.065450061 21.158741711930002 0.007653705 23.855810895329999 0.025950064 15.787994726580001 0.068797694 21.158741711930002 0.008621957 23.855810895329999 0.001980734 23.954667581180001
00026 0 108 0.000740304 0.000386902 0.023665242 13.28417666168 0.072134392 16.556664613180001 0.008755213 18.424697096669998 0.028132329 13.28417666168 0.078769134 16.556664613180001 0.010595269 18.424697096669998 0.001980724 18.568105635279998
00027 0 112 0.000744019 0.000369914 0.028224443 11.229500568800001 0.071111807 15.204214218350002 0.007716583 17.508908938059999 0.025700097 11.229500568800001 0.071096586 15.204214218350002 0.008788263 17.508908938059999 0.002048224 17.602122300809999
00028 0 85 0.000779977 0.000414445 0.019261527 22.897251557939999 0.049484183 26.580710033890004 0.007268651 28.139547798989998 0.020679915 22.897251557939999 0.051638376 26.580710033890004 0.007544323 28.139547798989998 0.002068345 28.261720988489998
00029 0 129 0.000973332 0.000398568 0.030269884 15.49966092691 0.124868679 20.398760544609999 0.010211754 22.65012439361 0.035610887 15.49966092691 0.102828660 20.398760544609999 0.012131462 22.65012439361 0.002106537 22.787827479609998
00030 0 107 0.000852608 0.000413546 0.026981517 11.096374004679999 0.060775524 15.29319526578 0.007382290 18.726129653379999 0.023643654 11.096374004679999 0.061825241 15.29319526578 0.008765091 18.726129653379999 0.001838820 18.933693029830003
